id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
3544,'py',0,14,'kʷu‿iʔ‑c+piy=íčt+mn-m','kwi'tspiyichtmnm','','I am delighting you(s).','v.','','',null,null,1,'2020-08-14T20:52:19.526+00:00','2020-08-14T20:52:19.526+00:00'
3545,'py',0,15,'čeɫ+kʷ‿is+piy=íčt‑m‑n‑m','chetkwispiyichtmnm','','delight. (lit. I will delight you (sg.','vt.','','',null,null,1,'2020-08-14T20:52:19.532+00:00','2020-08-14T20:52:19.532+00:00'
3546,'py',0,16,'k'ʷ neʔ piy=íčt+m‑nt‑s‑n','k'wne'piyichtmntsn','','I am going to delight you (sg.).','vi.','','',null,null,1,'2020-08-14T20:52:19.54+00:00','2020-08-14T20:52:19.54+00:00'
3547,'py',0,17,'ec+piy=íč‑s‑n','etspiyichsn','','I delight h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.545+00:00','2020-08-14T20:52:19.545+00:00'
3548,'py',0,18,'piy=íčt+mn‑n','piyichtmnn','','I delighted h/h.','v.','','',null,null,1,'2020-08-14T20:52:19.56+00:00','2020-08-14T20:52:19.56+00:00'
3549,'py',0,19,'hn‑iʔ‿c+piy=íč+mn+m','hi'tspiyichmnm','','I am delighting him/her.','vt.','','',null,null,1,'2020-08-14T20:52:19.569+00:00','2020-08-14T20:52:19.569+00:00'
3550,'py',0,20,'čeɫ+his+piy=ičt‑m‑n‑m','cheɫhispiyichtmnm','','delight. (lit. I will delight h/h)','vt.','','',null,null,1,'2020-08-14T20:52:19.573+00:00','2020-08-14T20:52:19.573+00:00'
3551,'py',0,21,'čeɫ+kʷp‿his+piy=ičt‑m‑n‑m','cheɫkuphispiyichtmnm','','delight.','vi.','','',null,null,1,'2020-08-14T20:52:19.577+00:00','2020-08-14T20:52:19.577+00:00'
3552,'py',0,22,'k'ʷ neʔ piy=íčt+mn‑n','k'wne'piyichtmnn','','I am going to delight h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.588+00:00','2020-08-14T20:52:19.588+00:00'
3553,'py',0,23,'ec+piy=íčt+mi‑st‑ulm‑n','etspiyichtmistulmn','','I delight you (pl.).','vt.','','',null,null,1,'2020-08-14T20:52:19.592+00:00','2020-08-14T20:52:19.592+00:00'
3554,'py',0,24,'čeɫ‿kʷup‿hi‑s+piy=íčt+mn+m','cheɫkuphispiyichtmnm','','delight (lit. I will delight you (pl(.','vi.','','',null,null,1,'2020-08-14T20:52:19.601+00:00','2020-08-14T20:52:19.601+00:00'
3555,'py',0,25,'kʷp‿hiʔc+piy=íčt‑m‑n‑m','kuphi'tspiyichtmnm','','delighting (I am..you (pl(.','vt.','','',null,null,1,'2020-08-14T20:52:19.604+00:00','2020-08-14T20:52:19.604+00:00'
4042,'q'm',0,15,'hn+q'ém‑nt','hnq'emnt','‡','swallow (you...it!).','vt.','','',null,null,1,'2020-08-14T20:52:23.191+00:00','2020-08-14T20:52:23.191+00:00'
3556,'py',0,26,'piy=íčt‑m‑nt‑ul‑m‑n','piyichtmntulmn','','delighted (I...you (pl.(.','vt.','','',null,null,1,'2020-08-14T20:52:19.612+00:00','2020-08-14T20:52:19.612+00:00'
3557,'py',0,27,'k'ʷ neʔ piy=íčt+m‑nt‑ulm‑n','k'wne'piyichtmntulmn','','I am going to delight you (pl.).','vi.','','',null,null,1,'2020-08-14T20:52:19.618+00:00','2020-08-14T20:52:19.618+00:00'
3558,'py',0,28,'ec+piy=íčt+mi‑s‑n‑lš','etspiyichtmisnlsh','','I delight them.','vt.','','',null,null,1,'2020-08-14T20:52:19.624+00:00','2020-08-14T20:52:19.624+00:00'
3559,'py',0,29,'piy=íčt+mn‑n‑lš','piyichtmnnlsh','','I delighted them.','v.','','',null,null,1,'2020-08-14T20:52:19.628+00:00','2020-08-14T20:52:19.628+00:00'
3560,'py',0,30,'hn‑iʔ‿c+piy=íčt+mn+m‑lš','hi'tspiyichtmnmlsh','','I am delighting them.','vt.','','',null,null,1,'2020-08-14T20:52:19.639+00:00','2020-08-14T20:52:19.639+00:00'
3561,'py',0,31,'čeɫ‿hi‑s+piy=íčt+mn+m‑lš','cheɫhispiyichtmnmlsh','','I will delight them.','vt.','','',null,null,1,'2020-08-14T20:52:19.644+00:00','2020-08-14T20:52:19.644+00:00'
3562,'py',0,32,'k'ʷ neʔ piy=íčt+mn‑n‑lš','k'wne'piyichtmnnlsh','','I am going to delight them.','vt.','','',null,null,1,'2020-08-14T20:52:19.661+00:00','2020-08-14T20:52:19.661+00:00'
3563,'py',0,33,'piy=íčt+m‑nt‑s','piyichtmnts','','You(s) delight me.','v.','','',null,null,1,'2020-08-14T20:52:19.673+00:00','2020-08-14T20:52:19.673+00:00'
3564,'py',0,34,'ec+piy=íč‑st‑me‑xʷ','etspiyichstmekhw','','You (sg.) delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.678+00:00','2020-08-14T20:52:19.678+00:00'
3565,'py',0,35,'piy=íčt+m‑nt‑se‑xʷ','piyichtmntsekhw','',"'You (sg.) delighted me, you elated me.'",'vt.','','',null,null,1,'2020-08-14T20:52:19.683+00:00','2020-08-14T20:52:19.683+00:00'
3566,'py',0,36,'ec+piy=íčt+mi‑st‑me‑xʷ','etspiyichtmistmekhw','',"'to thrill, astonish, electrify (lit. You (sg.) thrill me).'",'vt.','','',null,null,1,'2020-08-14T20:52:19.691+00:00','2020-08-14T20:52:19.691+00:00'
3567,'py',0,37,'čn‿y'c+piy=íčt+mn-n','chni'tspiyichtmnm','','you (s) are delighting me.','vt.','','',null,null,1,'2020-08-14T20:52:19.7+00:00','2020-08-14T20:52:19.7+00:00'
3568,'py',0,38,'neʔ+piy=íčt+m‑nt‑se‑xʷ','ne'piyichtmntsekhw','','You (sg.) are to delight me.',"'imper., v.'",'','',null,null,1,'2020-08-14T20:52:19.707+00:00','2020-08-14T20:52:19.707+00:00'
3569,'py',0,39,'čeɫ‿čn‿ʔi‑s+piy=íčt+mn+m','cheɫchn'ispiyichtmnm','','you (s) will delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.712+00:00','2020-08-14T20:52:19.712+00:00'
3570,'py',0,40,'k'ʷ neʔ piy=íčt+m‑nt‑se‑xʷ','k'wne'piyichtmntsekhw','','You (sg.) are going to delight me.','vi.','','',null,null,1,'2020-08-14T20:52:19.725+00:00','2020-08-14T20:52:19.725+00:00'
3571,'py',0,41,'piy=íčt+mn‑t','piyichtmnt','','You (s) delight h/h.','v.','','',null,null,1,'2020-08-14T20:52:19.729+00:00','2020-08-14T20:52:19.729+00:00'
3572,'py',0,42,'*ec+piy=íč‑st‑mi‑s‑xʷ','etspiyichstmistkhw','','You (sg.) delight h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.739+00:00','2020-08-14T20:52:19.739+00:00'
3573,'py',0,43,'piy=íč+mn‑t‑xʷ','piyichmntkhw','','You (sg.) delighted h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.742+00:00','2020-08-14T20:52:19.742+00:00'
3574,'py',0,44,'iʔ c+piy=íčt+mn+m','i'tspiyichtmnm','','You (sg.) are delighting h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.75+00:00','2020-08-14T20:52:19.75+00:00'
3575,'py',0,45,'neʔ+piy=íčt‑m‑nt‑xʷ','ne'piyichtmntkhw','','You (sg.) are to delight h/h.',"'imper., v.'",'','',null,null,1,'2020-08-14T20:52:19.757+00:00','2020-08-14T20:52:19.757+00:00'
3576,'py',0,46,'čeɫ‿ʔi‑s+piy=íčt+mn','cheɫ'ispiyichtmn','','you (s) will delight him.','vt.','','',null,null,1,'2020-08-14T20:52:19.765+00:00','2020-08-14T20:52:19.765+00:00'
3577,'py',0,47,'k'ʷ neʔ piy=íčt+m‑nt‑xʷ','k'wne'piyichtmntkhw','','You (sg.) are going to delight h/h.','vi.','','',null,null,1,'2020-08-14T20:52:19.769+00:00','2020-08-14T20:52:19.769+00:00'
3578,'py',0,48,'ec+piy=íč‑st‑me‑s','etspiyichstmes','','H/s delights me.','vt.','','',null,null,1,'2020-08-14T20:52:19.773+00:00','2020-08-14T20:52:19.773+00:00'
3579,'py',0,49,'piy=íčt+m‑nt‑se‑s','piyichtmntses','','H/s delighted me.','v.','','',null,null,1,'2020-08-14T20:52:19.78+00:00','2020-08-14T20:52:19.78+00:00'
3580,'py',0,50,'č‿y'c+piy=íčt+mn+m‑s','chi'tspiyichtmnms','','H/s is delighting me.','vt.','','',null,null,1,'2020-08-14T20:52:19.786+00:00','2020-08-14T20:52:19.786+00:00'
3581,'py',0,51,'čeɫ‿či‿s+piy=íčt+mn+m‑s','cheɫchispiyichtmnms','','h/s will delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.79+00:00','2020-08-14T20:52:19.79+00:00'
3582,'py',0,52,'k'ʷ neʔ piy=íčt+m‑nt‑se‑s','k'wne'piyichtmntses','','H/s is going to delight me.','vi.','','',null,null,1,'2020-08-14T20:52:19.796+00:00','2020-08-14T20:52:19.796+00:00'
3583,'py',0,53,'ec+piy=íč‑st‑mi‑s','etspiyichstmis','','H/s delights you (sg.).','vt.','','',null,null,1,'2020-08-14T20:52:19.802+00:00','2020-08-14T20:52:19.802+00:00'
3584,'py',0,54,'piy=íčt+m‑nt‑si‑s','piyichtmntsis','','H/S delighted you.','vt.','','',null,null,1,'2020-08-14T20:52:19.81+00:00','2020-08-14T20:52:19.81+00:00'
3585,'py',0,55,'kʷu‿y'‿c+piy=íčt+mn‑m‑s','ku'ytspiyichtmnms','','H/S is delighting you (sg).','vt.','','',null,null,1,'2020-08-14T20:52:19.821+00:00','2020-08-14T20:52:19.821+00:00'
3586,'py',0,56,'čeɫ‿kʷu‿s+piy=íčt+mn+m‑s','cheɫkuspiyichtmnms','','(lit. h/s will delight you (sg.(.','vt.','','',null,null,1,'2020-08-14T20:52:19.825+00:00','2020-08-14T20:52:19.825+00:00'
3587,'py',0,57,'k'ʷ neʔ piy=íčt+m‑nt‑si‑s','k'wne'piyichtmntsis','','H/s is going to delight you (sg.).','vi.','','',null,null,1,'2020-08-14T20:52:19.829+00:00','2020-08-14T20:52:19.829+00:00'
3588,'py',0,58,'ec+piy=íčt+mi‑stu‑s','etspiyichtmistus','','H/s delights h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.839+00:00','2020-08-14T20:52:19.839+00:00'
3589,'py',0,59,'piy=íčm‑nt‑s','piyichtmnts','','H/s delighted h/h.','v.','','',null,null,1,'2020-08-14T20:52:19.843+00:00','2020-08-14T20:52:19.843+00:00'
3590,'py',0,60,'*iʔ c+piy=íčt+mn+m‑s','i'tspiyichtmms','','H/s is delighting h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.855+00:00','2020-08-14T20:52:19.855+00:00'
3591,'py',0,61,'čes+piy+íčt+mn+m‑s','chespiyichtmnms','','(lit. h/s will delight h/h)','vt.','','',null,null,1,'2020-08-14T20:52:19.858+00:00','2020-08-14T20:52:19.858+00:00'
3592,'py',0,62,'k'ʷ neʔ piy=íčt+m‑nt‑s','k'wne'piyichtmnts','','H/s is going to delight h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.866+00:00','2020-08-14T20:52:19.866+00:00'
3593,'py',0,63,'ec+piy=íčt+mi‑st‑me‑lp','etspiyichtmistmelp','','You (pl.) delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.874+00:00','2020-08-14T20:52:19.874+00:00'
3594,'py',0,64,'piy=íčt+m‑nt‑sel‑p','piyichtmntselp','','You (pl) delighted me.','v.','','',null,null,1,'2020-08-14T20:52:19.899+00:00','2020-08-14T20:52:19.899+00:00'
3595,'py',0,65,'čn‿y'c+piy=ič+íčt+mn‑mp','chni'tspiyichichtmnmp','','(lit. you (pl.) are delighting me).','vt.','','',null,null,1,'2020-08-14T20:52:19.903+00:00','2020-08-14T20:52:19.903+00:00'
3596,'py',0,66,'neʔ+piy=íčt+m‑nt‑sel‑p','ne'piyichtmntselp','','You (pl.) are to delight me.',"'imper., v.'",'','',null,null,1,'2020-08-14T20:52:19.909+00:00','2020-08-14T20:52:19.909+00:00'
3597,'py',0,67,'čeɫ‿čn‿ʔi‑s+piy=íčt+mn‑mp','cheɫchn'ispiyichtmnmp','','you (pl) will delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.924+00:00','2020-08-14T20:52:19.924+00:00'
3598,'py',0,68,'k'ʷ neʔ piy=íčt+m‑nt‑sel‑p','k'wne'piyichtmntselp','','You (pl.) are going to delight me.','vi.','','',null,null,1,'2020-08-14T20:52:19.929+00:00','2020-08-14T20:52:19.929+00:00'
3599,'py',0,69,'piy=íčt+m‑nt‑ul','piyichtmntul','','You (pl.) delight h/h.','vt.','','',null,null,1,'2020-08-14T20:52:19.938+00:00','2020-08-14T20:52:19.938+00:00'
3600,'py',0,70,'neʔ+piy=íčt+m‑nt‑xʷ‑lš','ne'piyichtmntkhwlsh','','You (pl.) are to delight h/h.',"'imper., v.'",'','',null,null,1,'2020-08-14T20:52:19.941+00:00','2020-08-14T20:52:19.941+00:00'
3601,'py',0,71,'kʷup‿ʔi‿c+piy=íčt+mn+m+šeš','kup'itspiyichtmnmshesh','','You (pl) are delighting us (or them).','vt.','','',null,null,1,'2020-08-14T20:52:19.946+00:00','2020-08-14T20:52:19.946+00:00'
3602,'py',0,72,'ec+piy=íčt+mi‑st‑xʷ‑lš','etspiyichtmistkhwlsh','','You (pl.) delight them.','vt.','','',null,null,1,'2020-08-14T20:52:19.955+00:00','2020-08-14T20:52:19.955+00:00'
3603,'py',0,73,'piy=íčt+mn‑t‑xʷ‑lš','piyichtmntkhwlsh','','You (pl.) delighted them.','vt.','','',null,null,1,'2020-08-14T20:52:19.959+00:00','2020-08-14T20:52:19.959+00:00'
3604,'py',0,74,'iʔ c+piy=íčt+mn+m‑lš','i'tspiyichtmnmlsh','','(Gloss [sg.]) You (pl.) are delighting them.','vt.','','',null,null,1,'2020-08-14T20:52:19.968+00:00','2020-08-14T20:52:19.968+00:00'
3605,'py',0,75,'čeɫ‿ʔi‑s+piy=íčt+mn+m‑lš','cheɫ'ispiyichtmnmlsh','','gloss?? you (pl) will delight them.','vt.','','',null,null,1,'2020-08-14T20:52:19.974+00:00','2020-08-14T20:52:19.974+00:00'
3606,'py',0,76,'k'ʷ neʔ piy=íčt+m‑nt‑xʷ‑lš','k'wne'piyichtmntkhwlsh','','You (pl.) are going to delight them.','vi.','','',null,null,1,'2020-08-14T20:52:19.983+00:00','2020-08-14T20:52:19.983+00:00'
3607,'py',0,77,'ec+piy=íčt+mis‑st‑me‑s‑lš','etspiyichtmistmeslsh','','They delight me.','vt.','','',null,null,1,'2020-08-14T20:52:19.987+00:00','2020-08-14T20:52:19.987+00:00'
3608,'py',0,78,'piy=íčt+m‑nt‑se‑s‑lš','piyichtmntseslsh','','They delighted me.','v.','','',null,null,1,'2020-08-14T20:52:19.991+00:00','2020-08-14T20:52:19.991+00:00'
3609,'py',0,79,'č‿y'c+piy=íčt+mn+m‑s‑lš','chi'tspiyichtmnmslsh','','They are delighting me.','vt.','','',null,null,1,'2020-08-14T20:52:19.996+00:00','2020-08-14T20:52:19.996+00:00'
3610,'py',0,80,'čeɫ‿či‿s+piy=íčt+mn+m‑s‑lš','cheɫchispiyichtmnmslsh','','they will delight me.','vt.','','',null,null,1,'2020-08-14T20:52:20.003+00:00','2020-08-14T20:52:20.003+00:00'
3611,'py',0,81,'k'ʷ neʔ piy=íčt+m‑nt‑se‑s‑lš','k'wne'piyichtmntseslsh','','They are going to delight me.','vi.','','',null,null,1,'2020-08-14T20:52:20.005+00:00','2020-08-14T20:52:20.005+00:00'
3612,'py',0,82,'k'ʷ neʔ piy=íčt+m‑nt‑s‑lš','k'wne'piyichtmntslsh','','They are going to delight h/h.','vi.','','',null,null,1,'2020-08-14T20:52:20.009+00:00','2020-08-14T20:52:20.009+00:00'
3613,'py',0,83,'ec+piy=íčt‑ulm‑is‑lš','etspiyichtulmislsh','','They delight you (pl.).','vt.','','',null,null,1,'2020-08-14T20:52:20.016+00:00','2020-08-14T20:52:20.016+00:00'
3614,'py',0,84,'piy=íčt+m‑nt‑si‑s‑lš','piyichtmntsislsh','','They delighted you (pl.).','vt.','','',null,null,1,'2020-08-14T20:52:20.024+00:00','2020-08-14T20:52:20.024+00:00'
3615,'py',0,85,'kʷup+ʔi‿c+piy=íčt+mn+m‑s‑lš','kup'itspiyichtmnmslsh','','They are delighting you (pl).','vt.','','',null,null,1,'2020-08-14T20:52:20.038+00:00','2020-08-14T20:52:20.038+00:00'
3616,'py',0,86,'čeɫ‿kʷup‿s+piy=íčt+mn+m‑s‑lš','cheɫkupspiyichtmnmslsh','','(lit. they will delight you (pl(.','vt.','','',null,null,1,'2020-08-14T20:52:20.041+00:00','2020-08-14T20:52:20.041+00:00'
3617,'py',0,87,'k'ʷ neʔ piy=íčt+m‑n‑si‑s‑lš','k'wne'piyichtmnsislsh','','They are going to delight you (pl.).','vi.','','',null,null,1,'2020-08-14T20:52:20.048+00:00','2020-08-14T20:52:20.048+00:00'
3618,'py',0,88,'ec+piy=íčt+mi‑stu‑s‑lš','etspiyichtmistuslsh','','They delight them.','vt.','','',null,null,1,'2020-08-14T20:52:20.053+00:00','2020-08-14T20:52:20.053+00:00'
3619,'py',0,89,'piy=íčt+m‑nt‑s‑lš','piyichtmntslsh','','They delighted them.','vt.','','',null,null,1,'2020-08-14T20:52:20.058+00:00','2020-08-14T20:52:20.058+00:00'
3620,'py',0,90,'iʔ c+piy=íčt+mn+m‑s‑lš','i'tspiyichtmnmslsh','','They are delighting them.','vt.','','',null,null,1,'2020-08-14T20:52:20.064+00:00','2020-08-14T20:52:20.064+00:00'
3621,'py',0,91,'čes+piy=íčt+mn+m‑s‑lš','chespiyichtmnmslsh','','(lit. they will delight them).','vt.','','',null,null,1,'2020-08-14T20:52:20.079+00:00','2020-08-14T20:52:20.079+00:00'
3622,'py',0,92,'naʔx̣íɫ ec+piy=íčt‑mi‑st‑m‑n','na'qhiɫ etspiyichtmistmn','§','delight (Maybe I...you (sg.).','vt.','','',null,null,1,'2020-08-14T20:52:20.085+00:00','2020-08-14T20:52:20.085+00:00'
3623,'py',0,93,'naʔx̣íɫ ec+piy=íčt+m‑is‑n','na'qhiɫ etspiyichtmisn','','delight (Maybe I...h/h).','vt.','','',null,null,1,'2020-08-14T20:52:20.093+00:00','2020-08-14T20:52:20.093+00:00'
3624,'py',0,94,'naʔx̣íɫ ec+piy=íčt+mi‑stu‑l‑m‑n','na'qhiɫ etspiyichtmistulmn','','delight (Maybe I...you (pl.).','vt.','','',null,null,1,'2020-08-14T20:52:20.109+00:00','2020-08-14T20:52:20.109+00:00'
3625,'py',0,95,'naʔx̣íɫ ec+piy=íčt+mi‑s‑n‑lš','na'qhiɫ etspiyichtmisnlsh','','Maybe I delight them.','v.','','',null,null,1,'2020-08-14T20:52:20.12+00:00','2020-08-14T20:52:20.12+00:00'
3626,'py',0,96,'naʔx̣íɫ ec+piy=íčt+mi‑st‑me‑xʷ','na'qhiɫ etspiyichtmistmekhw','','delight (Maybe you (sg.)...me).','vt.','','',null,null,1,'2020-08-14T20:52:20.125+00:00','2020-08-14T20:52:20.125+00:00'
3627,'py',0,97,'naʔx̣íɫ ec+piy=íčt+mi‑st‑xʷ','na'qhiɫ etspiyichtmistkhw','','delight (Maybe you (sg.)...h/h).','vt.','','',null,null,1,'2020-08-14T20:52:20.131+00:00','2020-08-14T20:52:20.131+00:00'
3628,'py',0,98,'naʔx̣íɫ ec+piy=íčt‑mi‑st‑me‑s[]','na'qhiɫ etspiyichtmistmesw','','delights (Maybe h/s...me).','vt.','','',null,null,1,'2020-08-14T20:52:20.138+00:00','2020-08-14T20:52:20.138+00:00'
3629,'py',0,99,'naʔx̣íɫ ec+piy=íčt+mi‑st‑m‑is','na'qhiɫ etspiyichtmistmis','','delights (Maybe h/s...you (sg.).','vt.','','',null,null,1,'2020-08-14T20:52:20.141+00:00','2020-08-14T20:52:20.141+00:00'
3630,'py',0,100,'naʔx̣íɫ ec+piy=íčt+mi‑stu‑s','na'qhiɫ etspiyichtmistus','','delights (Maybe h/s...h/h).','vt.','','',null,null,1,'2020-08-14T20:52:20.152+00:00','2020-08-14T20:52:20.152+00:00'
3631,'py',0,101,'naʔx̣íɫ ec+piy=íčt+mi‑st+mel‑p','na'qhiɫ etspiyichtmistmelp','','delight (Maybe you (pl.)...me).','vt.','','',null,null,1,'2020-08-14T20:52:20.156+00:00','2020-08-14T20:52:20.156+00:00'
3632,'py',0,102,'naʔx̣íɫ ec+piy=íčt+mi‑st‑xʷ‑lš','na'qhiɫ etspiyichtmistkhwlsh','','delight (Maybe you (pl.)...them).','v.','','',null,null,1,'2020-08-14T20:52:20.161+00:00','2020-08-14T20:52:20.161+00:00'
3633,'py',0,103,'naʔx̣íɫ ec+piy=íčt+mi‑st‑me‑s‑lš','na'qhiɫ etspiyichtmistmeslsh','','delight (Maybe they...me).','vt.','','',null,null,1,'2020-08-14T20:52:20.171+00:00','2020-08-14T20:52:20.171+00:00'
3634,'py',0,104,'naʔx̣íɫ ec+piy=íčt+mi‑stu‑s‑lš','na'qhiɫ etspiyichtmistuslsh','','delight (Maybe they...h/h).','vt.','','',null,null,1,'2020-08-14T20:52:20.175+00:00','2020-08-14T20:52:20.175+00:00'
3635,'py',0,105,'naʔx̣íɫ ec+piy=íčt+mi‑st+ul+mi‑s‑lš','na'qhiɫ etspiyichtmistulmislsh','','delight (Maybe they...you (pl.).','vt.','','',null,null,1,'2020-08-14T20:52:20.181+00:00','2020-08-14T20:52:20.181+00:00'
3636,'py',0,106,'x̣áy'+x̣iʔ+t he s+n+piy+y=ílgʷes','qha'yqhi't he snpiyyilgwes','',"'bliss, ecstasy. (bliss (lit. great thrilling of the heart)'",'n.','','',null,null,1,'2020-08-14T20:52:20.188+00:00','2020-08-14T20:52:20.188+00:00'
3637,'py',0,107,'s+myes+n+piy+iy=ílgʷes','smyesnpiyyilgwes','',"'trance (a kind of...), ecstasy, joy (excessive...). (lit. more than ordinary thrilling of the heart)'",'n.','','',null,null,1,'2020-08-14T20:52:20.192+00:00','2020-08-14T20:52:20.192+00:00'
3638,'pyl',0,1,'s+pa·yól=mš','Spaayolmsh','//',"'Spanish, Castilian, Mexican.'",'n.','','',null,null,1,'2020-08-14T20:52:20.204+00:00','2020-08-14T20:52:20.204+00:00'
3639,'pyl',0,2,'an+pa·yól=mš=cn','anpaayolmshtsn','','Spanish (to speak...).','n.','','',null,null,1,'2020-08-14T20:52:20.207+00:00','2020-08-14T20:52:20.207+00:00'
3640,'py'',1,1,'piy'','pi'y','†','squeeze.','stem vt.','[xref p'y']','',null,null,1,'2020-08-14T20:52:20.211+00:00','2020-08-14T20:52:20.211+00:00'
3641,'py'',2,1,'t+puʔ+púy'=us','tpu'pu'yus','//',"'humor (His eyes came to show prankish...), eyes (His...came to show prankish humor).'",'n.','','',null,null,1,'2020-08-14T20:52:20.219+00:00','2020-08-14T20:52:20.219+00:00'
3642,'py'',2,2,'t+puy'+púy=us','tpuy'puyus','','came (His eyes...to show prankish humor).','vi.','','',null,null,1,'2020-08-14T20:52:20.223+00:00','2020-08-14T20:52:20.223+00:00'
3643,'py'',2,3,'uʔ+t+púʔ+puy'=us','u'tpu'pu'yus','','humor (His eyes customarily show prankish...).','n.','','',null,null,1,'2020-08-14T20:52:20.228+00:00','2020-08-14T20:52:20.228+00:00'
3644,'pʕ',1,1,'u· páʕ','uupa','†','gray (it is...)','adj.','',':',null,null,1,'2020-08-14T20:52:20.234+00:00','2020-08-14T20:52:20.234+00:00'
3645,'pʕ',1,2,'paʕ+aʕ','pa(a(','',"'bleach, blench (lit. it became colorless).'",'vt.','','',null,null,1,'2020-08-14T20:52:20.242+00:00','2020-08-14T20:52:20.242+00:00'
3646,'pʕ',1,3,'u· páʕ=us','uupa(us','//',"'face (his...is pale), pale (his face is...).'","'n., adj.'",'',':',null,null,1,'2020-08-14T20:52:20.253+00:00','2020-08-14T20:52:20.253+00:00'
3647,'pʕ',1,4,'páʕ+aʕ=us','pa(a(us','',"'blanch, name of a mountain. (he became pale...as to the face'",'n.','','',null,null,1,'2020-08-14T20:52:20.256+00:00','2020-08-14T20:52:20.256+00:00'
3648,'pʕ',1,5,'lut as+paʕ+aʕ+út+m‑s','lutaspa(a(utms','§','colorfast. (lit. It is incapable of fading)','adj.','',':',null,null,1,'2020-08-14T20:52:20.266+00:00','2020-08-14T20:52:20.266+00:00'
3649,'pʕ',1,6,'lut es‑peʕ+eʕ+út+m‑s','lutespe(e(utms','','colorfast (lit. It is incapable of fading).','adj.','',':',null,null,1,'2020-08-14T20:52:20.279+00:00','2020-08-14T20:52:20.279+00:00'
3650,'pʕ',2,1,'paʕ','pa(','†','excess. (left over)','stem n.','','',null,null,1,'2020-08-14T20:52:20.287+00:00','2020-08-14T20:52:20.287+00:00'
3651,'pʕ',2,2,'peʕ+peʕʷ','pe(pe(w','','left over. (excess)','stem adj.','',':',null,null,1,'2020-08-14T20:52:20.298+00:00','2020-08-14T20:52:20.298+00:00'
3652,'pʕ',2,3,'hi+s+péʕʷ+ʕʷ','hispe(wu(w','','surplus (it is my...). (lit. It is what I have left over)','n.','','[pharyngeal sometimes rounded]',null,null,1,'2020-08-14T20:52:20.309+00:00','2020-08-14T20:52:20.309+00:00'
3653,'pʕʷ',0,1,'paʕʷ','pa(w','†','defecate.','stem vi.','','',null,null,1,'2020-08-14T20:52:20.321+00:00','2020-08-14T20:52:20.321+00:00'
3654,'pʔ',1,1,'t+peʔ=šín+t‑s','tpe'shints','‡','deflate (lit. He released the air from the tire)','vt.','','',null,null,1,'2020-08-14T20:52:20.326+00:00','2020-08-14T20:52:20.326+00:00'
